Z Massive Invalid Company 295 @@@,100000295,1000295,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000296,1000296,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 297 @@@,100000297,1000297,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000298,1000298,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 299 @@@,100000299,1000299,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000300,1000300,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 301 @@@,100000301,1000301,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000302,1000302,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 303 @@@,100000303,1000303,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000304,1000304,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 305 @@@,100000305,1000305,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000306,1000306,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 307 @@@,100000307,1000307,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000308,1000308,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 309 @@@,100000309,1000309,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000310,1000310,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 311 @@@,100000311,1000311,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000312,1000312,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 313 @@@,100000313,1000313,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000314,1000314,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 315 @@@,100000315,1000315,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000316,1000316,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 317 @@@,100000317,1000317,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000318,1000318,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 319 @@@,100000319,1000319,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000320,1000320,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 321 @@@,100000321,1000321,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000322,1000322,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 323 @@@,100000323,1000323,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000324,1000324,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 325 @@@,100000325,1000325,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000326,1000326,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 327 @@@,100000327,1000327,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000328,1000328,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 329 @@@,100000329,1000329,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000330,1000330,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 331 @@@,100000331,1000331,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000332,1000332,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 333 @@@,100000333,1000333,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000334,1000334,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 335 @@@,100000335,1000335,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000336,1000336,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 337 @@@,100000337,1000337,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000338,1000338,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 339 @@@,100000339,1000339,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000340,1000340,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 341 @@@,100000341,1000341,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000342,1000342,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 343 @@@,100000343,1000343,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000344,1000344,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 345 @@@,100000345,1000345,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000346,1000346,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 347 @@@,100000347,1000347,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000348,1000348,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 349 @@@,100000349,1000349,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000350,1000350,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 351 @@@,100000351,1000351,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000352,1000352,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 353 @@@,100000353,1000353,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000354,1000354,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 355 @@@,100000355,1000355,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000356,1000356,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 357 @@@,100000357,1000357,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000358,1000358,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 359 @@@,100000359,1000359,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000360,1000360,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 361 @@@,100000361,1000361,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000362,1000362,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 363 @@@,100000363,1000363,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000364,1000364,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 365 @@@,100000365,1000365,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000366,1000366,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 367 @@@,100000367,1000367,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000368,1000368,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 369 @@@,100000369,1000369,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000370,1000370,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 371 @@@,100000371,1000371,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000372,1000372,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 373 @@@,100000373,1000373,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000374,1000374,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 375 @@@,100000375,1000375,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000376,1000376,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 377 @@@,100000377,1000377,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000378,1000378,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 379 @@@,100000379,1000379,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000380,1000380,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 381 @@@,100000381,1000381,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000382,1000382,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 383 @@@,100000383,1000383,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000384,1000384,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 385 @@@,100000385,1000385,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000386,1000386,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 387 @@@,100000387,1000387,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000388,1000388,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 389 @@@,100000389,1000389,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000390,1000390,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 391 @@@,100000391,1000391,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000392,1000392,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 393 @@@,100000393,1000393,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000394,1000394,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 395 @@@,100000395,1000395,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000396,1000396,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 397 @@@,100000397,1000397,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000398,1000398,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 399 @@@,100000399,1000399,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000400,1000400,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 401 @@@,100000401,1000401,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000402,1000402,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 403 @@@,100000403,1000403,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000404,1000404,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 405 @@@,100000405,1000405,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000406,1000406,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 407 @@@,100000407,1000407,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000408,1000408,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 409 @@@,100000409,1000409,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000410,1000410,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 411 @@@,100000411,1000411,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000412,1000412,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 413 @@@,100000413,1000413,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000414,1000414,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 415 @@@,100000415,1000415,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000416,1000416,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 417 @@@,100000417,1000417,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000418,1000418,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 419 @@@,100000419,1000419,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000420,1000420,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 421 @@@,100000421,1000421,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000422,1000422,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 423 @@@,100000423,1000423,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000424,1000424,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 425 @@@,100000425,1000425,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000426,1000426,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 427 @@@,100000427,1000427,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000428,1000428,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 429 @@@,100000429,1000429,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000430,1000430,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 431 @@@,100000431,1000431,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000432,1000432,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 433 @@@,100000433,1000433,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000434,1000434,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 435 @@@,100000435,1000435,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000436,1000436,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 437 @@@,100000437,1000437,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000438,1000438,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 439 @@@,100000439,1000439,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000440,1000440,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 441 @@@,100000441,1000441,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000442,1000442,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 443 @@@,100000443,1000443,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000444,1000444,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 445 @@@,100000445,1000445,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000446,1000446,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 447 @@@,100000447,1000447,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000448,1000448,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 449 @@@,100000449,1000449,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000450,1000450,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 451 @@@,100000451,1000451,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000452,1000452,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 453 @@@,100000453,1000453,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000454,1000454,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 455 @@@,100000455,1000455,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000456,1000456,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 457 @@@,100000457,1000457,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000458,1000458,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 459 @@@,100000459,1000459,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000460,1000460,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 461 @@@,100000461,1000461,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000462,1000462,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 463 @@@,100000463,1000463,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000464,1000464,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 465 @@@,100000465,1000465,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000466,1000466,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 467 @@@,100000467,1000467,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000468,1000468,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 469 @@@,100000469,1000469,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000470,1000470,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 471 @@@,100000471,1000471,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000472,1000472,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 473 @@@,100000473,1000473,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000474,1000474,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 475 @@@,100000475,1000475,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000476,1000476,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 477 @@@,100000477,1000477,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000478,1000478,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 479 @@@,100000479,1000479,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000480,1000480,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 481 @@@,100000481,1000481,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000482,1000482,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 483 @@@,100000483,1000483,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000484,1000484,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 485 @@@,100000485,1000485,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000486,1000486,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 487 @@@,100000487,1000487,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000488,1000488,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 489 @@@,100000489,1000489,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000490,1000490,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 491 @@@,100000491,1000491,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000492,1000492,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 493 @@@,100000493,1000493,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000494,1000494,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 495 @@@,100000495,1000495,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000496,1000496,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 497 @@@,100000497,1000497,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000498,1000498,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 499 @@@,100000499,1000499,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000500,1000500,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 501 @@@,100000501,1000501,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000502,1000502,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 503 @@@,100000503,1000503,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000504,1000504,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 505 @@@,100000505,1000505,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000506,1000506,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 507 @@@,100000507,1000507,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000508,1000508,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 509 @@@,100000509,1000509,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000510,1000510,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 511 @@@,100000511,1000511,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000512,1000512,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 513 @@@,100000513,1000513,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000514,1000514,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 515 @@@,100000515,1000515,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000516,1000516,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 517 @@@,100000517,1000517,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000518,1000518,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 519 @@@,100000519,1000519,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000520,1000520,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 521 @@@,100000521,1000521,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000522,1000522,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 523 @@@,100000523,1000523,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000524,1000524,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 525 @@@,100000525,1000525,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000526,1000526,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 527 @@@,100000527,1000527,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000528,1000528,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 529 @@@,100000529,1000529,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000530,1000530,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 531 @@@,100000531,1000531,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000532,1000532,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 533 @@@,100000533,1000533,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000534,1000534,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 535 @@@,100000535,1000535,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000536,1000536,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 537 @@@,100000537,1000537,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000538,1000538,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 539 @@@,100000539,1000539,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000540,1000540,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 541 @@@,100000541,1000541,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000542,1000542,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 543 @@@,100000543,1000543,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000544,1000544,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 545 @@@,100000545,1000545,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000546,1000546,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 547 @@@,100000547,1000547,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000548,1000548,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 549 @@@,100000549,1000549,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000550,1000550,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 551 @@@,100000551,1000551,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000552,1000552,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 553 @@@,100000553,1000553,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000554,1000554,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 555 @@@,100000555,1000555,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000556,1000556,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 557 @@@,100000557,1000557,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000558,1000558,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 559 @@@,100000559,1000559,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000560,1000560,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 561 @@@,100000561,1000561,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000562,1000562,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 563 @@@,100000563,1000563,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000564,1000564,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 565 @@@,100000565,1000565,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000566,1000566,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 567 @@@,100000567,1000567,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000568,1000568,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 569 @@@,100000569,1000569,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000570,1000570,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 571 @@@,100000571,1000571,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000572,1000572,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 573 @@@,100000573,1000573,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000574,1000574,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 575 @@@,100000575,1000575,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000576,1000576,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 577 @@@,100000577,1000577,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000578,1000578,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 579 @@@,100000579,1000579,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000580,1000580,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 581 @@@,100000581,1000581,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000582,1000582,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 583 @@@,100000583,1000583,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000584,1000584,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 585 @@@,100000585,1000585,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000586,1000586,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 587 @@@,100000587,1000587,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000588,1000588,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 589 @@@,100000589,1000589,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000590,1000590,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 591 @@@,100000591,1000591,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000592,1000592,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 593 @@@,100000593,1000593,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000594,1000594,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 595 @@@,100000595,1000595,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000596,1000596,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 597 @@@,100000597,1000597,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000598,1000598,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 599 @@@,100000599,1000599,Private,Closed,31/02/2025,,,,,,,,,,,,
