Z Massive Valid Company 0229,00000229,1000000229,LTD,Dormant,06/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0230,00000230,1000000230,LTD,Administration,07/03/2025,x,,,,,,,,,,Qualified,Qualified reason for company 230
Z Massive Valid Company 0231,00000231,1000000231,PLC,Liquidation,08/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0232,00000232,1000000232,LTD,Active,09/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0233,00000233,1000000233,LTD,Dormant,10/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0234,00000234,1000000234,PLC,Administration,11/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0235,00000235,1000000235,LTD,Liquidation,12/08/2025,x,,,,,,,,,,Qualified,Qualified reason for company 235
Z Massive Valid Company 0236,00000236,1000000236,LTD,Active,13/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0237,00000237,1000000237,PLC,Dormant,14/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0238,00000238,1000000238,LTD,Administration,15/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0239,00000239,1000000239,LTD,Liquidation,16/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0240,00000240,1000000240,PLC,Active,17/01/2025,x,,,,,,,,,,Qualified,Qualified reason for company 240
Z Massive Valid Company 0241,00000241,1000000241,LTD,Dormant,18/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0242,00000242,1000000242,LTD,Administration,19/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0243,00000243,1000000243,PLC,Liquidation,20/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0244,00000244,1000000244,LTD,Active,21/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0245,00000245,1000000245,LTD,Dormant,22/06/2025,x,,,,,,,,,,Qualified,Qualified reason for company 245
Z Massive Valid Company 0246,00000246,1000000246,PLC,Administration,23/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0247,00000247,1000000247,LTD,Liquidation,24/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0248,00000248,1000000248,LTD,Active,25/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0249,00000249,1000000249,PLC,Dormant,26/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0250,00000250,1000000250,LTD,Administration,27/11/2025,x,,,,,,,,,,Qualified,Qualified reason for company 250
Z Massive Valid Company 0251,00000251,1000000251,LTD,Liquidation,28/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0252,00000252,1000000252,PLC,Active,01/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0253,00000253,1000000253,LTD,Dormant,02/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0254,00000254,1000000254,LTD,Administration,03/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0255,00000255,1000000255,PLC,Liquidation,04/04/2025,x,,,,,,,,,,Qualified,Qualified reason for company 255
Z Massive Valid Company 0256,00000256,1000000256,LTD,Active,05/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0257,00000257,1000000257,LTD,Dormant,06/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0258,00000258,1000000258,PLC,Administration,07/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0259,00000259,1000000259,LTD,Liquidation,08/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0260,00000260,1000000260,LTD,Active,09/09/2025,x,,,,,,,,,,Qualified,Qualified reason for company 260
Z Massive Valid Company 0261,00000261,1000000261,PLC,Dormant,10/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0262,00000262,1000000262,LTD,Administration,11/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0263,00000263,1000000263,LTD,Liquidation,12/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0264,00000264,1000000264,PLC,Active,13/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0265,00000265,1000000265,LTD,Dormant,14/02/2025,x,,,,,,,,,,Qualified,Qualified reason for company 265
Z Massive Valid Company 0266,00000266,1000000266,LTD,Administration,15/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0267,00000267,1000000267,PLC,Liquidation,16/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0268,00000268,1000000268,LTD,Active,17/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0269,00000269,1000000269,LTD,Dormant,18/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0270,00000270,1000000270,PLC,Administration,19/07/2025,x,,,,,,,,,,Qualified,Qualified reason for company 270
Z Massive Valid Company 0271,00000271,1000000271,LTD,Liquidation,20/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0272,00000272,1000000272,LTD,Active,21/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0273,00000273,1000000273,PLC,Dormant,22/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0274,00000274,1000000274,LTD,Administration,23/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0275,00000275,1000000275,LTD,Liquidation,24/12/2025,x,,,,,,,,,,Qualified,Qualified reason for company 275
Z Massive Valid Company 0276,00000276,1000000276,PLC,Active,25/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0277,00000277,1000000277,LTD,Dormant,26/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0278,00000278,1000000278,LTD,Administration,27/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0279,00000279,1000000279,PLC,Liquidation,28/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0280,00000280,1000000280,LTD,Active,01/05/2025,x,,,,,,,,,,Qualified,Qualified reason for company 280
Z Massive Valid Company 0281,00000281,1000000281,LTD,Dormant,02/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0282,00000282,1000000282,PLC,Administration,03/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0283,00000283,1000000283,LTD,Liquidation,04/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0284,00000284,1000000284,LTD,Active,05/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0285,00000285,1000000285,PLC,Dormant,06/10/2025,x,,,,,,,,,,Qualified,Qualified reason for company 285
Z Massive Valid Company 0286,00000286,1000000286,LTD,Administration,07/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0287,00000287,1000000287,LTD,Liquidation,08/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0288,00000288,1000000288,PLC,Active,09/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0289,00000289,1000000289,LTD,Dormant,10/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0290,00000290,1000000290,LTD,Administration,11/03/2025,x,,,,,,,,,,Qualified,Qualified reason for company 290
Z Massive Valid Company 0291,00000291,1000000291,PLC,Liquidation,12/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0292,00000292,1000000292,LTD,Active,13/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0293,00000293,1000000293,LTD,Dormant,14/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0294,00000294,1000000294,PLC,Administration,15/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0295,00000295,1000000295,LTD,Liquidation,16/08/2025,x,,,,,,,,,,Qualified,Qualified reason for company 295
Z Massive Valid Company 0296,00000296,1000000296,LTD,Active,17/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0297,00000297,1000000297,PLC,Dormant,18/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0298,00000298,1000000298,LTD,Administration,19/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0299,00000299,1000000299,LTD,Liquidation,20/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0300,00000300,1000000300,PLC,Active,21/01/2025,x,,,,,,,,,,Qualified,Qualified reason for company 300
Z Massive Valid Company 0301,00000301,1000000301,LTD,Dormant,22/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0302,00000302,1000000302,LTD,Administration,23/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0303,00000303,1000000303,PLC,Liquidation,24/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0304,00000304,1000000304,LTD,Active,25/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0305,00000305,1000000305,LTD,Dormant,26/06/2025,x,,,,,,,,,,Qualified,Qualified reason for company 305
Z Massive Valid Company 0306,00000306,1000000306,PLC,Administration,27/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0307,00000307,1000000307,LTD,Liquidation,28/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0308,00000308,1000000308,LTD,Active,01/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0309,00000309,1000000309,PLC,Dormant,02/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0310,00000310,1000000310,LTD,Administration,03/11/2025,x,,,,,,,,,,Qualified,Qualified reason for company 310
Z Massive Valid Company 0311,00000311,1000000311,LTD,Liquidation,04/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0312,00000312,1000000312,PLC,Active,05/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0313,00000313,1000000313,LTD,Dormant,06/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0314,00000314,1000000314,LTD,Administration,07/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0315,00000315,1000000315,PLC,Liquidation,08/04/2025,x,,,,,,,,,,Qualified,Qualified reason for company 315
Z Massive Valid Company 0316,00000316,1000000316,LTD,Active,09/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0317,00000317,1000000317,LTD,Dormant,10/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0318,00000318,1000000318,PLC,Administration,11/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0319,00000319,1000000319,LTD,Liquidation,12/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0320,00000320,1000000320,LTD,Active,13/09/2025,x,,,,,,,,,,Qualified,Qualified reason for company 320
Z Massive Valid Company 0321,00000321,1000000321,PLC,Dormant,14/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0322,00000322,1000000322,LTD,Administration,15/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0323,00000323,1000000323,LTD,Liquidation,16/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0324,00000324,1000000324,PLC,Active,17/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0325,00000325,1000000325,LTD,Dormant,18/02/2025,x,,,,,,,,,,Qualified,Qualified reason for company 325
Z Massive Valid Company 0326,00000326,1000000326,LTD,Administration,19/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0327,00000327,1000000327,PLC,Liquidation,20/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0328,00000328,1000000328,LTD,Active,21/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0329,00000329,1000000329,LTD,Dormant,22/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0330,00000330,1000000330,PLC,Administration,23/07/2025,x,,,,,,,,,,Qualified,Qualified reason for company 330
Z Massive Valid Company 0331,00000331,1000000331,LTD,Liquidation,24/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0332,00000332,1000000332,LTD,Active,25/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0333,00000333,1000000333,PLC,Dormant,26/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0334,00000334,1000000334,LTD,Administration,27/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0335,00000335,1000000335,LTD,Liquidation,28/12/2025,x,,,,,,,,,,Qualified,Qualified reason for company 335
Z Massive Valid Company 0336,00000336,1000000336,PLC,Active,01/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0337,00000337,1000000337,LTD,Dormant,02/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0338,00000338,1000000338,LTD,Administration,03/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0339,00000339,1000000339,PLC,Liquidation,04/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0340,00000340,1000000340,LTD,Active,05/05/2025,x,,,,,,,,,,Qualified,Qualified reason for company 340
Z Massive Valid Company 0341,00000341,1000000341,LTD,Dormant,06/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0342,00000342,1000000342,PLC,Administration,07/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0343,00000343,1000000343,LTD,Liquidation,08/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0344,00000344,1000000344,LTD,Active,09/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0345,00000345,1000000345,PLC,Dormant,10/10/2025,x,,,,,,,,,,Qualified,Qualified reason for company 345
Z Massive Valid Company 0346,00000346,1000000346,LTD,Administration,11/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0347,00000347,1000000347,LTD,Liquidation,12/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0348,00000348,1000000348,PLC,Active,13/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0349,00000349,1000000349,LTD,Dormant,14/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0350,00000350,1000000350,LTD,Administration,15/03/2025,x,,,,,,,,,,Qualified,Qualified reason for company 350
Z Massive Valid Company 0351,00000351,1000000351,PLC,Liquidation,16/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0352,00000352,1000000352,LTD,Active,17/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0353,00000353,1000000353,LTD,Dormant,18/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0354,00000354,1000000354,PLC,Administration,19/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0355,00000355,1000000355,LTD,Liquidation,20/08/2025,x,,,,,,,,,,Qualified,Qualified reason for company 355
Z Massive Valid Company 0356,00000356,1000000356,LTD,Active,21/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0357,00000357,1000000357,PLC,Dormant,22/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0358,00000358,1000000358,LTD,Administration,23/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0359,00000359,1000000359,LTD,Liquidation,24/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0360,00000360,1000000360,PLC,Active,25/01/2025,x,,,,,,,,,,Qualified,Qualified reason for company 360
Z Massive Valid Company 0361,00000361,1000000361,LTD,Dormant,26/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0362,00000362,1000000362,LTD,Administration,27/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0363,00000363,1000000363,PLC,Liquidation,28/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0364,00000364,1000000364,LTD,Active,01/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0365,00000365,1000000365,LTD,Dormant,02/06/2025,x,,,,,,,,,,Qualified,Qualified reason for company 365
Z Massive Valid Company 0366,00000366,1000000366,PLC,Administration,03/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0367,00000367,1000000367,LTD,Liquidation,04/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0368,00000368,1000000368,LTD,Active,05/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0369,00000369,1000000369,PLC,Dormant,06/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0370,00000370,1000000370,LTD,Administration,07/11/2025,x,,,,,,,,,,Qualified,Qualified reason for company 370
Z Massive Valid Company 0371,00000371,1000000371,LTD,Liquidation,08/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0372,00000372,1000000372,PLC,Active,09/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0373,00000373,1000000373,LTD,Dormant,10/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0374,00000374,1000000374,LTD,Administration,11/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0375,00000375,1000000375,PLC,Liquidation,12/04/2025,x,,,,,,,,,,Qualified,Qualified reason for company 375
Z Massive Valid Company 0376,00000376,1000000376,LTD,Active,13/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0377,00000377,1000000377,LTD,Dormant,14/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0378,00000378,1000000378,PLC,Administration,15/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0379,00000379,1000000379,LTD,Liquidation,16/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0380,00000380,1000000380,LTD,Active,17/09/2025,x,,,,,,,,,,Qualified,Qualified reason for company 380
Z Massive Valid Company 0381,00000381,1000000381,PLC,Dormant,18/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0382,00000382,1000000382,LTD,Administration,19/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0383,00000383,1000000383,LTD,Liquidation,20/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0384,00000384,1000000384,PLC,Active,21/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0385,00000385,1000000385,LTD,Dormant,22/02/2025,x,,,,,,,,,,Qualified,Qualified reason for company 385
Z Massive Valid Company 0386,00000386,1000000386,LTD,Administration,23/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0387,00000387,1000000387,PLC,Liquidation,24/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0388,00000388,1000000388,LTD,Active,25/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0389,00000389,1000000389,LTD,Dormant,26/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0390,00000390,1000000390,PLC,Administration,27/07/2025,x,,,,,,,,,,Qualified,Qualified reason for company 390
Z Massive Valid Company 0391,00000391,1000000391,LTD,Liquidation,28/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0392,00000392,1000000392,LTD,Active,01/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0393,00000393,1000000393,PLC,Dormant,02/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0394,00000394,1000000394,LTD,Administration,03/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0395,00000395,1000000395,LTD,Liquidation,04/12/2025,x,,,,,,,,,,Qualified,Qualified reason for company 395
Z Massive Valid Company 0396,00000396,1000000396,PLC,Active,05/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0397,00000397,1000000397,LTD,Dormant,06/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0398,00000398,1000000398,LTD,Administration,07/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0399,00000399,1000000399,PLC,Liquidation,08/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0400,00000400,1000000400,LTD,Active,09/05/2025,x,,,,,,,,,,Qualified,Qualified reason for company 400
Z Massive Valid Company 0401,00000401,1000000401,LTD,Dormant,10/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0402,00000402,1000000402,PLC,Administration,11/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0403,00000403,1000000403,LTD,Liquidation,12/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0404,00000404,1000000404,LTD,Active,13/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0405,00000405,1000000405,PLC,Dormant,14/10/2025,x,,,,,,,,,,Qualified,Qualified reason for company 405
Z Massive Valid Company 0406,00000406,1000000406,LTD,Administration,15/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0407,00000407,1000000407,LTD,Liquidation,16/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0408,00000408,1000000408,PLC,Active,17/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0409,00000409,1000000409,LTD,Dormant,18/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0410,00000410,1000000410,LTD,Administration,19/03/2025,x,,,,,,,,,,Qualified,Qualified reason for company 410
Z Massive Valid Company 0411,00000411,1000000411,PLC,Liquidation,20/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0412,00000412,1000000412,LTD,Active,21/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0413,00000413,1000000413,LTD,Dormant,22/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0414,00000414,1000000414,PLC,Administration,23/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0415,00000415,1000000415,LTD,Liquidation,24/08/2025,x,,,,,,,,,,Qualified,Qualified reason for company 415
Z Massive Valid Company 0416,00000416,1000000416,LTD,Active,25/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0417,00000417,1000000417,PLC,Dormant,26/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0418,00000418,1000000418,LTD,Administration,27/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0419,00000419,1000000419,LTD,Liquidation,28/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0420,00000420,1000000420,PLC,Active,01/01/2025,x,,,,,,,,,,Qualified,Qualified reason for company 420
Z Massive Valid Company 0421,00000421,1000000421,LTD,Dormant,02/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0422,00000422,1000000422,LTD,Administration,03/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0423,00000423,1000000423,PLC,Liquidation,04/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0424,00000424,1000000424,LTD,Active,05/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0425,00000425,1000000425,LTD,Dormant,06/06/2025,x,,,,,,,,,,Qualified,Qualified reason for company 425
Z Massive Valid Company 0426,00000426,1000000426,PLC,Administration,07/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0427,00000427,1000000427,LTD,Liquidation,08/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0428,00000428,1000000428,LTD,Active,09/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0429,00000429,1000000429,PLC,Dormant,10/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0430,00000430,1000000430,LTD,Administration,11/11/2025,x,,,,,,,,,,Qualified,Qualified reason for company 430
Z Massive Valid Company 0431,00000431,1000000431,LTD,Liquidation,12/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0432,00000432,1000000432,PLC,Active,13/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0433,00000433,1000000433,LTD,Dormant,14/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0434,00000434,1000000434,LTD,Administration,15/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0435,00000435,1000000435,PLC,Liquidation,16/04/2025,x,,,,,,,,,,Qualified,Qualified reason for company 435
Z Massive Valid Company 0436,00000436,1000000436,LTD,Active,17/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0437,00000437,1000000437,LTD,Dormant,18/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0438,00000438,1000000438,PLC,Administration,19/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0439,00000439,1000000439,LTD,Liquidation,20/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0440,00000440,1000000440,LTD,Active,21/09/2025,x,,,,,,,,,,Qualified,Qualified reason for company 440
Z Massive Valid Company 0441,00000441,1000000441,PLC,Dormant,22/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0442,00000442,1000000442,LTD,Administration,23/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0443,00000443,1000000443,LTD,Liquidation,24/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0444,00000444,1000000444,PLC,Active,25/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0445,00000445,1000000445,LTD,Dormant,26/02/2025,x,,,,,,,,,,Qualified,Qualified reason for company 445
Z Massive Valid Company 0446,00000446,1000000446,LTD,Administration,27/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0447,00000447,1000000447,PLC,Liquidation,28/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0448,00000448,1000000448,LTD,Active,01/05/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0449,00000449,1000000449,LTD,Dormant,02/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0450,00000450,1000000450,PLC,Administration,03/07/2025,x,,,,,,,,,,Qualified,Qualified reason for company 450
Z Massive Valid Company 0451,00000451,1000000451,LTD,Liquidation,04/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0452,00000452,1000000452,LTD,Active,05/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0453,00000453,1000000453,PLC,Dormant,06/10/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0454,00000454,1000000454,LTD,Administration,07/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0455,00000455,1000000455,LTD,Liquidation,08/12/2025,x,,,,,,,,,,Qualified,Qualified reason for company 455
Z Massive Valid Company 0456,00000456,1000000456,PLC,Active,09/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0457,00000457,1000000457,LTD,Dormant,10/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0458,00000458,1000000458,LTD,Administration,11/03/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0459,00000459,1000000459,PLC,Liquidation,12/04/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0460,00000460,1000000460,LTD,Active,13/05/2025,x,,,,,,,,,,Qualified,Qualified reason for company 460
Z Massive Valid Company 0461,00000461,1000000461,LTD,Dormant,14/06/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0462,00000462,1000000462,PLC,Administration,15/07/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0463,00000463,1000000463,LTD,Liquidation,16/08/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0464,00000464,1000000464,LTD,Active,17/09/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0465,00000465,1000000465,PLC,Dormant,18/10/2025,x,,,,,,,,,,Qualified,Qualified reason for company 465
Z Massive Valid Company 0466,00000466,1000000466,LTD,Administration,19/11/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0467,00000467,1000000467,LTD,Liquidation,20/12/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0468,00000468,1000000468,PLC,Active,21/01/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0469,00000469,1000000469,LTD,Dormant,22/02/2025,,,,,,,,,,,Unqualified,
Z Massive Valid Company 0470,00000470,1000000470,LTD,Administration,23/03/2025,x,,,,,,,,,,Qualified,Qualified reason for company 470
Z Massive Valid Company 0471,00000471,1000000471,PLC,Liquidation,24/04/2025,,,,,,,,,,,Unqualified,
